"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"1" "Solyc00g005070.1.1" 17.1933785503056 4.52355445945654 12.6456090523282 3.46158244964946 4.1808263303536 105.966982457179 -0.1857292469886 -0.500802169926283 -0.298823084622028 -0.527211267859189 -0.509325125938547 2.02189089533465 0.412382044657852 1.97208277605371 0.623207252802519 0.231351208552868 0.13787205692808 -1.11022302462516e-15 2 0.154350261314688
"2" "Solyc00g005080.1.1" 16.021452601057 10.1276589396503 7.56218263057765 8.49556142524859 8.4131405917643 25.0287959421728 0.501039599397865 -0.364107387657246 -0.740692355958583 -0.603682155333751 -0.615780667744599 1.82322296729631 0.409421228795421 1.49720202846398 1.14022326476026 0.752163423391089 -0.159174728178631 -1.33226762955019e-15 2 1.07171325128691
"3" "Solyc00g005840.2.1" 19.7457984165943 14.0743282617477 11.4830294123531 83.5132876779486 15.8112380839913 13.9810842205084 -0.238074572889583 -0.439933394320678 -0.532162837028323 2.03153628222831 -0.378113344126008 -0.443252133863714 -0.968719928293837 -0.940574390626202 -0.459447889570296 0.470667451756107 1.65589762232444 1.49880108324396e-15 4 0.292031766257875
"4" "Solyc00g005870.1.1" 0.133593488490135 0.641357447384351 3.12408095271478 2.77864134667308 1.78047531640369 12.4618797444471 -0.737208416974324 -0.625571325279845 -0.0797192088354134 -0.155667633884258 -0.375124629000985 1.97329121397482 0.200203896086677 2.07731745141659 0.0851437873037512 0.0111413836453378 0.523031504986562 -9.99200722162641e-16 2 0.333924262338948
"5" "Solyc00g006470.1.1" 2455.5110955342 605.862048738755 108.094695996691 360.481814305943 499.447526431771 390.760289066642 2.00239862321977 -0.152416085823927 -0.732307938945272 -0.438280552588842 -0.276387483706256 -0.403006562155468 1.11637483584505 -1.06072193231872 0.544966134585746 0.938105207918413 -0.474775468744695 -5.55111512312578e-16 3 0.206687869529412
"6" "Solyc00g006670.2.1" 66.9760012691279 5.99468680390631 0.602260797206309 7.07082362468211 11.065296639258 4.67761348001645 2.02259350292032 -0.400047338741955 -0.61427544441724 -0.357295013114161 -0.198604214942725 -0.45237149170424 1.32690619839614 -1.04239908448488 0.324116140926322 0.975282681902162 -0.210605408136659 -1.66533453693773e-16 3 0.191346088355449
"7" "Solyc00g006680.1.1" 4327.53559240059 616.418045415253 177.372349089146 640.290679299194 1644.32790013901 521.561781996908 1.93647122718083 -0.454011865262509 -0.736819213881833 -0.438634522198286 0.208107050983917 -0.515112676822117 1.38443828356805 -1.01317573215978 -0.2959252684775 1.34846538687745 -0.480745392565696 -6.10622663543836e-16 3 0.561143279901411
"8" "Solyc00g006690.2.1" 222.3753693431 32.3165545799161 10.0810541010244 26.3848062925874 53.1128090769454 40.9627859944335 2.00689027379233 -0.404614147773495 -0.686742644614796 -0.479877361638804 -0.140747093072127 -0.294909026693108 1.34661292407981 -0.864904559261714 0.311184134777437 1.10074571126294 -0.345858742907148 -5.55111512312578e-16 3 0.235616396155589
"9" "Solyc00g006800.2.1" 83.4995676730649 55.9516317954959 75.6235005490458 260.280607048027 95.0411669226057 75.9892543940315 -0.319614609043205 -0.682974854770411 -0.423500783973568 2.01214636908151 -0.167379669988738 -0.418676451305584 -0.735332105274475 -0.787612468832585 -0.879345037915564 0.569914806158583 1.77729149639519 1.4432899320127e-15 4 0.469023365993235
"10" "Solyc00g006810.2.1" 4.80394321929586 18.076845312129 8.29471472624511 6.61930545118379 9.81694600667594 7.40580193825359 -0.934173695143751 1.90599838769133 -0.187208810429743 -0.545717493539936 0.138522424236142 -0.377420812814047 -1.03320918862485 -0.566348354474423 -0.814886111037564 -1.19808494247754 -2.20412860643573 5.55111512312578e-17 1 2.5767732989928
"11" "Solyc00g008580.1.1" 187.517419143197 66.2812093503777 5.1549586777969 33.6832144861399 46.2907018093573 21.132841815048 1.93551892360656 0.0951939781070217 -0.832681976855993 -0.399632635364657 -0.208255212228154 -0.590143077264781 0.879131559956712 -1.29433844742786 0.446760530816176 0.936499558620209 -0.72952776316733 -2.77555756156289e-16 3 0.452348209966516
"12" "Solyc00g009760.2.1" 1329.52410739034 526.095009559825 71.9004840611888 252.653007245477 335.433124276875 228.935380306815 1.92810277753319 0.151823876501893 -0.85234208510651 -0.452721391622302 -0.269705148241492 -0.505158029064781 0.838000243589483 -1.22504897716041 0.583634970780389 0.899013058528721 -0.786704533702678 -6.10622663543836e-16 3 0.461176375548985
"13" "Solyc00g010530.1.1" 85.0556919797166 29.326223230203 2.97933929290279 16.6730974402364 19.7130892891037 9.96623344484769 1.94692670455542 0.0687712335021741 -0.819152971095188 -0.35765553785581 -0.25520386460247 -0.583685564504131 0.875468041740944 -1.29823114927048 0.508720199595606 0.913698783846427 -0.648896063131614 -6.10622663543836e-16 3 0.421758991658799
"14" "Solyc00g011150.1.1" 487.080044089058 121.494713464618 13.5656114951447 91.029903852772 107.0599390024 72.6942668666978 1.99086996003394 -0.160830991498407 -0.796062035941803 -0.340135669063274 -0.245788771102031 -0.448052492428424 1.03477074086989 -1.12562474480593 0.491139908920777 1.03566934187283 -0.440430771208027 -4.9960036108132e-16 3 0.293832879830199
"15" "Solyc00g011160.1.1" 1863.84395309991 99.3608269401956 16.0444787540906 117.873166758881 202.393574476834 133.418149580845 2.03407511737315 -0.426979563233876 -0.543187015509584 -0.401159038296966 -0.283272195437889 -0.379477304894837 1.39165474252435 -0.960471424887588 0.451533744035318 0.863464089847769 -0.146275365631696 -2.77555756156289e-16 3 0.132515126910415
"16" "Solyc00g011170.1.1" 953.59360882753 208.098772129814 67.7822048561906 181.906941926248 260.492055675928 213.848249634735 1.99927892021333 -0.332078251271615 -0.770884825493611 -0.41398694892254 -0.16823076189939 -0.314098132626173 1.20725925165614 -0.929650712801529 0.379576686332374 1.14887433776055 -0.377956708251683 -8.32667268468867e-16 3 0.27873764845323
"17" "Solyc00g012430.1.1" 451.181400175749 125.680698996943 13.7433542254149 70.8956737649903 94.241751842855 48.339386039891 1.98202302386923 -0.0520740979879922 -0.751585435455212 -0.394432998419283 -0.248540255169086 -0.535390236837654 1.02504592901187 -1.21353176659916 0.481470250505945 0.909769846534718 -0.551836758320941 -3.33066907387547e-16 3 0.280789586279334
"18" "Solyc00g012440.1.1" 8033.23842533994 951.262406499314 224.159601226164 1097.99754733887 2412.16943856289 874.420731278594 1.97875141626267 -0.450895965442064 -0.700346602151686 -0.400554838926463 0.0503043967060668 -0.47725840644852 1.36608145791335 -1.0130236057595 -0.0493150300540274 1.22994094435084 -0.360700051905885 -3.33066907387547e-16 3 0.386273207582089
"19" "Solyc00g013160.1.1" 30.4828185358203 11.0155083408566 7.63327631823729 5.18583541694566 11.1182302166556 7.40273074858019 1.97826141930977 -0.12124518622185 -0.486011474004478 -0.749962594495658 -0.110166857751572 -0.510875306836214 1.44673275795887 -1.03504565570968 0.216765069413102 0.683689605575994 -0.712766767906612 -5.55111512312578e-16 3 0.178369130593998
"20" "Solyc00g013180.1.1" 191.280191732866 67.3118883012599 69.932452695617 70.6379636172848 74.0949269946913 44.5914440386966 1.99932959674648 -0.361808485176719 -0.311896417201519 -0.298459041209021 -0.232616663340943 -0.794548989818282 1.45963611306844 -1.33905896223301 0.175803511800889 0.539616624570082 -0.0762940105164351 5.55111512312578e-16 3 0.263911583549242
"21" "Solyc00g014790.2.1" 3.33137803844504 4.21934824948601 3.32209145854418 2.7138948903308 3.25060846741853 12.7574355355398 -0.414376035628807 -0.184560377624596 -0.416779496289974 -0.574186910167073 -0.435280016281959 2.02518283599241 0.0817260283220689 1.96310792428017 0.54280447521938 0.196200732334379 -0.235425365065604 -1.66533453693773e-15 2 0.101853464621703
