"","genotype","gene","Ambr","Aother","Bmbr","Bother","Cmbr","Cother","Ambr.1","Aother.1","Bmbr.1","Bother.1","Cmbr.1","Cother.1","PC1","PC2","PC3","PC4","PC5","PC6","ssom.unit.classif","ssom.distances"
"4905","wt","Solyc04g049360.2.1",8.11689288064788,9.30318938292041,23.8886678443573,6.85508671281825,7.66178149635095,4.31054869757181,-0.360866832773805,-0.682696200410836,2.01268117871841,-0.250527031394139,-0.485519785452721,-0.233071328686906,1.33778506974407,-0.395868651888738,-1.22632600144391,-1.27566352177386,1.00372992331677,-1.13797860024079e-15,12,0.0490739596374417
"4907","wt","Solyc04g049550.2.1",3.92624597367607,5.44515562133115,2.90287076660366,1.93459486528891,4.873133588298,1.88519848622572,-0.398586615041597,-0.689451766105182,2.01685675693519,-0.265693294697597,-0.3932611268173,-0.26986395427351,1.36304183760071,-0.463576179089142,-1.13079993619595,-1.3186531310696,1.00135926598983,-9.71445146547012e-16,12,0.048568170942554
"4964","wt","Solyc04g071880.2.1",23.9412501067321,23.0805154938561,22.5790257316695,17.3424804599329,27.1138401400997,20.5429588409529,-0.399547458251994,-0.621316009890194,1.71344083796245,0.491849553191293,-1.12844997103736,-0.0559769519741965,0.535265165707895,0.104963136469879,-1.64743549109828,-0.948880965766965,1.48363361337729,-1.60982338570648e-15,12,0.049218569731193
"4976","wt","Solyc04g072800.2.1",8.26326948381959,6.23935668968883,8.11394495918186,4.0230951750336,7.97643659241074,3.42957596731429,-0.368622143115144,-0.426974314320265,2.04061825113902,-0.437196849788583,-0.415229453966017,-0.392595489949009,1.52382897989537,-0.191707584248038,-1.00418136542256,-1.41221581988373,0.859864024171162,-3.88578058618805e-16,12,0.037560406075273
"4979","wt","Solyc04g072930.1.1",23.5921883335235,26.0072707359444,32.1246146346142,16.0991632508159,33.2281352621409,31.92304216096,-0.844550206127235,-0.199765915865618,1.02575129436165,-0.843078546834324,-0.596959106952401,1.45860248141792,0.0129884401194783,-0.415328073366914,-1.66610763972986,-1.30659531897753,-0.882386170518121,-1.11022302462516e-15,12,0.0809787622499464
"5000","wt","Solyc04g076330.1.1",2.36803196290793,3.90562250623249,2.69097733569576,1.28482780088787,1.90319209549222,0.145889972900578,-0.52193765493542,0.494200539162303,1.83809834555084,-0.519035914589297,-0.67379242899974,-0.61753288618869,1.37373482940258,0.831688580855636,-0.637411570975686,-1.66685786637116,0.6015995991457,1.38777878078145e-15,12,0.0725309534542495
"5068","wt","Solyc04g082320.2.1",7.88745105928876,10.0607314328674,7.68970046983529,6.36148733562257,11.6506812296861,7.36010605432748,-0.23838079715121,-1.4183726858531,1.63654148294781,-0.336020913874852,0.374030334882851,-0.017797420951505,1.34742734370936,-1.66617242802923,-0.797927958233537,-0.847924124912871,0.779459264109846,-1.95676808090184e-15,12,0.0564896941684156
"5071","wt","Solyc04g082510.2.1",5.40095347126065,8.06773598271896,5.8944453975776,4.01289427224903,5.48239657663212,4.62300314082764,-0.129168484109584,-0.562100811460583,2.01408764555908,-0.314217733987546,-0.462834956060486,-0.545765659940878,1.64143653774642,-0.189631065311044,-1.01939206266213,-1.13993024731842,1.08200478545359,-2.77555756156289e-16,12,0.0514589748578281
"5073","wt","Solyc04g082570.2.1",14.5243391742547,15.9013266265584,14.9721801711762,10.8480211908639,14.8599486588646,10.8526025703641,-0.520310203537944,-0.225767180830082,2.03029345833394,-0.492275238505379,-0.383827697272343,-0.408113138188195,1.46744081766868,-0.0608872055131203,-0.87274032895641,-1.59804078931234,0.754061504289122,-1.66533453693773e-16,12,0.0334599284221697
"5124","wt","Solyc05g008620.2.1",11.3703814695553,6.67664057448212,9.34058800451908,3.70567021545581,9.96709449194517,3.50185591893967,-0.421848171026912,-0.320478719633383,2.03858310464086,-0.470702452766412,-0.437129816451797,-0.388423944762351,1.49984810163087,-0.0948108969277913,-0.978218128095577,-1.48772631450986,0.800424326340038,8.32667268468867e-17,12,0.044425926652938
"5153","wt","Solyc05g010780.1.1",5.3093780303565,4.09297627315876,4.40759675702544,4.66248332611947,6.5228259381829,1.68560032969664,-0.179912796363006,-0.611924372557808,2.02066212104316,-0.349849814853423,-0.41292630327946,-0.46604883398946,1.61250001736223,-0.299469045629404,-1.04163902710287,-1.18145126275479,1.01970732375245,-3.33066907387547e-16,12,0.0696786908795827
"5172","wt","Solyc05g013400.2.1",15.832825797364,17.4697273642447,20.0410964203303,12.3285936821769,17.8322956465205,12.088733147368,-0.467018891394227,0.190716208618705,1.93981428383435,-0.572021145134198,-0.718599688297166,-0.372890767627469,1.38487092472074,0.535359144556302,-0.981296334817682,-1.60055125751696,0.560155082138541,9.71445146547012e-16,12,0.0295684916253439
"5179","wt","Solyc05g013710.2.1",6.6028222563052,9.1625223390489,6.34769774437188,2.7138948903308,8.89734959038876,6.16475205130139,-0.222541023908945,-0.448320222433537,2.03242556324922,-0.456075937482136,-0.433110834177758,-0.472377545246843,1.64360761509946,-0.153802810501022,-0.998559768239868,-1.28607123003962,0.893838014286357,-1.11022302462516e-16,12,0.0295346350221252
"5201","wt","Solyc05g018490.2.1",40.3405177777738,44.1641176627887,45.4583652840089,15.3844216551866,34.502477261184,36.2395584197066,-0.201657321538842,-0.448555131184387,2.02382669728303,-0.317969812815612,-0.483320905081469,-0.572323526662717,1.611461417779,-0.0814257016643971,-0.972399322404061,-1.23477440908568,1.06547734432657,-1.11022302462516e-16,12,0.0346391362130894
"5217","wt","Solyc05g026540.2.1",40.7563973393196,38.4048286254829,38.3291546511987,31.8600302666194,45.9652532188666,35.6584720637694,-0.448624692561105,-0.160242238045051,2.02257144784992,-0.538813202069434,-0.369526678998676,-0.505364636175651,1.57147693692604,0.0214956773600323,-0.790230289422633,-1.56479600264893,0.744070638364165,4.9960036108132e-16,12,0.0310919743511268
"5238","wt","Solyc05g050560.1.1",10.1355507374844,7.69625512263618,24.5795325037059,3.30082119845172,13.1311694167354,7.83082744184544,-0.37940674389911,-0.0688531254185598,2.00957458786793,-0.508605639276519,-0.534776133989338,-0.517932945284398,1.55420336328803,0.233420827377402,-0.884217551076916,-1.50551466499961,0.767440198330677,4.44089209850063e-16,12,0.030562645671848
"5241","wt","Solyc05g051050.2.1",1.58362246295242,4.04235467265181,3.59765417840706,3.04013376998462,6.6461829703918,4.27973978745007,-0.381585258492227,-0.486868583400055,2.03596721741896,-0.280182911828773,-0.441541248478519,-0.445789215219387,1.45153695561136,-0.205126538727866,-1.00382595253181,-1.37227916980842,1.03758148364183,-5.55111512312578e-16,12,0.043326386350239
"5269","wt","Solyc05g053410.2.1",10.1520816580012,23.9365560620732,39.0194898530123,23.2448894066883,17.5134410616379,18.6237978887453,-0.50976810163009,-0.444140869451542,1.98569005293844,-0.325481407169965,-0.702822986627074,-0.00347668805977227,1.12104010069569,-0.12343912596463,-1.41704253324387,-1.43744260237614,0.767648436329268,-7.49400541621981e-16,12,0.0652130520609585
"5307","wt","Solyc06g006050.1.1",4.6259292692715e-18,2.78445613721283,7.05745914114552,1.38777878078145e-17,0.728759181121036,0.689227453369759,-0.743458090082488,-0.375797142896826,1.37292347769422,-0.55994159455728,1.16819613829029,-0.861922788447908,1.5314199144727,-1.17069264237772,0.884408471013192,-1.51755244992138,0.52876995988896,3.88578058618805e-16,12,0.0804300913505689
"5321","wt","Solyc06g008190.1.1",6.16075872596642,4.54337161305384,7.38524010620529,5.40239275133933,8.02502204992972,2.54271831938964,-0.457391728278226,-0.272717669300464,2.02295846053593,-0.489854295599929,-0.57713823539143,-0.225856531965878,1.37735630958367,-0.00443066755659635,-1.156472386254,-1.50919139886463,0.696904443644709,-3.05311331771918e-16,12,0.0498302287019332
"5357","wt","Solyc06g034150.2.1",2.89462737172224,4.96073540529957,4.77648646621963,4.20809345864369,5.71824175845412,4.48642162763537,-0.432339166637212,-0.515865569560749,2.02579388165542,-0.311221600198802,-0.221001442307156,-0.545366102951504,1.52529706365673,-0.367690391347024,-0.770290542453951,-1.42701153963022,1.03917017248931,-2.77555756156289e-16,12,0.0418725586911347
"5390","wt","Solyc06g050270.1.1",4.23615142421753,1.46803743059517,3.52943431595407,2.20111154286955,5.46544893043396,5.1680406895751,-1.04441185780953,-0.762997793370877,1.65501267599592,-0.566660563550207,0.424124491293098,0.294933047441597,0.873226974873065,-1.35490370231537,-0.602806304155618,-1.73650836774726,0.221983363192785,-1.29757316003065e-15,12,0.0837645519708691
"5410","wt","Solyc06g053230.2.1",8.87345281117467,14.8393929467825,15.2212581586426,8.77994125196179,13.1200769132313,9.68016951903478,-0.562713115518715,-0.363780942343139,2.02961224600774,-0.44025628618499,-0.236107925415913,-0.426753976544986,1.46051019277051,-0.283787258215036,-0.785312036734682,-1.59812788625274,0.826720059144268,-3.88578058618805e-16,12,0.0246664211926795
"5445","wt","Solyc06g061170.2.1",0.426743193867372,5.73448594536721,5.36745273789722,1.61191949421209,7.20036746015311,2.06538094655501,-0.252844854479465,-1.09088665458062,0.619379692785012,1.69656660339544,-0.41039231354895,-0.561822473571423,-0.256340037615648,-0.542991394499528,-0.442501113567292,0.0886348886771902,2.39045752055125,-2.88657986402541e-15,12,0.115858426096822
"5479","wt","Solyc06g066380.1.1",15.2889866818207,17.4453926401758,30.6838485785106,6.86351680941099,27.6514289235272,15.829746692372,-0.456720607048966,0.436663954756104,1.66223059399891,-1.27692960770795,0.0823961298104064,-0.447640463808509,1.79375762012962,0.185120136789136,-0.129349524760881,-1.70603067730917,-0.266966482551199,1.99840144432528e-15,12,0.0344474871807947
"5506","wt","Solyc06g069480.2.1",24.0542108668718,29.5927351568898,18.696059822647,21.149147977212,29.4644527490241,20.645381480049,-0.37014188748486,-0.604722837101341,1.94742911108572,-0.364652542010525,-0.743885035274877,0.135973190785885,1.13350077766675,-0.24989767146977,-1.5962015957292,-1.25957610144183,0.70076374671892,-1.00613961606655e-15,12,0.0714271654381204
"5531","wt","Solyc06g072430.1.1",2.07871474231087,7.79181938211658,10.5900772283801,7.10206303944229,11.0011139210399,9.67842924828823,-0.78533236421188,0.201225044385629,1.66514815526648,-0.934403976410545,0.512420934409563,-0.659057793439248,1.62395061576894,-0.300139308917108,0.315882863282448,-1.88737435576313,0.137749216129347,1.49880108324396e-15,12,0.0661279911209973
"5575","wt","Solyc06g076560.1.1",0.627464137293818,1.76943632451877,1.43272976368251,0.180806419617925,1.17365915475701,1.47751512624911,-0.50825646930766,-0.59977730534576,2.01522986464661,-0.299784584893542,-0.45609665193686,-0.151314853162791,1.24908864164926,-0.392201669134945,-1.20237111648031,-1.43038757890475,0.890570673429867,-9.99200722162641e-16,12,0.0356954968004286
"5599","wt","Solyc06g083250.2.1",7.56141940324841,7.94492284205485,10.1331449764073,4.17541810270172,7.77330119435813,7.67246429370159,-0.735766304763041,-0.013607379915903,1.98565069950767,-0.47624171426969,-0.376770800007538,-0.383264500551504,1.29441136501829,0.0806248160800375,-0.752543149628179,-1.80250679568388,0.672538893847887,7.21644966006352e-16,12,0.0259113738834691
"5616","wt","Solyc06g084480.2.1",7.74747604203952,9.44579734166699,9.28668828506968,4.53355834171577,7.22017675298098,8.4217385040233,-0.247150289651363,0.409374221893223,1.80707659466686,-0.45795544783196,-0.478185156439596,-1.03315992263717,1.70713286291788,0.779769020080356,-0.2935282482367,-1.41463554628426,0.863200920196903,1.77635683940025e-15,12,0.0526435618439955
"5637","wt","Solyc07g006330.1.1",4.36163631826545,1.72270061696867,3.27649059396096,4.02647278118159,6.26881104600319,4.4723338810342,0.24213514387727,-0.686750923774022,1.8961178400016,-0.697106891674064,-0.605196294877775,-0.149198873553004,1.78198824981692,-0.259652359126594,-1.4344720921198,-0.789748825903467,0.569544742108652,-3.60822483003176e-16,12,0.091094121998911
"5646","wt","Solyc07g006920.2.1",5.52893356435092,10.7736849197945,8.669269658409,8.30530912567832,12.8269571600113,6.24133278762085,-0.445700583025592,-0.531681405903637,2.03282385257124,-0.44098873218709,-0.268203046978836,-0.346250084476084,1.49239527461997,-0.410528370724609,-0.937911339075404,-1.45504032531654,0.839040297660181,-7.49400541621981e-16,12,0.0448493304559291
"5660","wt","Solyc07g007890.2.1",21.7589627482409,20.7876338518317,16.3457779452759,9.4091237339549,22.8741938327103,22.0119799689052,-0.355932822787743,-0.657349392285429,2.01381340989747,-0.39632953080361,-0.150192586921768,-0.454009077098915,1.5858573165814,-0.556608910745216,-0.829542167277709,-1.34050964718028,0.948080895649777,-8.32667268468867e-16,12,0.0474211746600109
"5661","wt","Solyc07g007960.2.1",11.3741543249514,17.3428537076989,14.2244985422652,13.3084688328556,24.2855535759865,13.3248725176948,0.344538679820991,-0.92336306526785,1.70868627546089,0.271442053703778,-0.864325121763697,-0.536978821954106,1.34761929464819,-0.107317083288814,-1.38505862948606,-0.331714990614207,1.6153356150188,-2.22044604925031e-15,12,0.0629306121253017
"5721","wt","Solyc07g041210.2.1",6.7659623648116,9.2222305960961,15.0052586537922,6.16542386487211,21.3923065723628,15.5598983364803,-0.449794167970346,-0.475307018123012,2.03903197002072,-0.361557169480032,-0.362761913264361,-0.389611701182965,1.44904042010346,-0.28042219949255,-0.965205121498094,-1.45438601221962,0.926574105623945,-3.88578058618805e-16,12,0.0292188814279732
"5734","wt","Solyc07g042910.2.1",32.632389495765,31.1578416472749,36.0958876858192,20.4496114311253,29.7264439459672,21.4242914378234,-0.310432472776066,-0.29095713166287,1.7911879216234,-0.869378544883822,-0.794034778082703,0.473615005782066,1.16981689384834,-0.0412767791803394,-1.68738647193667,-1.292649739446,-0.0392105647314706,-6.93889390390723e-16,12,0.0474824098142411
"5740","wt","Solyc07g044780.2.1",3.17769476333778,6.83305968045679,9.67927365270521,4.02647278118159,7.646004089328,3.60600759539599,-0.526716692044057,-0.460827306043346,1.98755381341949,-0.189452573889818,-0.717883611490551,-0.0926736299517224,1.07804846501406,-0.0994720912208314,-1.37418120015111,-1.42186482413236,0.935344603942236,-7.35522753814166e-16,12,0.0276380860815111
"5744","wt","Solyc07g045320.2.1",0.657512825679366,1.90727832114201,2.17310993938287,1.47898498966057,3.35984454908026,2.51556364417532,-0.81520684044691,-0.346524620239396,1.98103884733032,-0.0722951466888287,-0.316045922151234,-0.430966317803949,1.08107622152222,-0.231144124652524,-0.763118443476418,-1.70287711011645,1.11935100614165,-5.55111512312578e-17,12,0.0443890120839691
"5748","wt","Solyc07g045550.1.1",1.2754305995963,0.640363804285068,11.8785653522045,1.38777878078145e-17,19.1547283256701,0.999850661432512,0.405722067200478,-0.851249725079904,1.80014949343438,-0.851249725079904,-0.15445572104277,-0.348916389432279,2.08952244552814,-0.643483565218103,-1.00979819184975,-0.629234048440225,0.501396344500632,-8.04911692853238e-16,12,0.0395197903347079
"5765","wt","Solyc07g052730.2.1",12.5072845762617,12.3183851554055,47.1342925023596,4.81961261274812,14.8626634657747,9.5627238609992,-0.399674198833396,-0.380299936395137,2.03968549367229,-0.39087945486813,-0.484885712507128,-0.383946191068499,1.46114073774616,-0.107080396599238,-1.04030089206009,-1.43445079767355,0.88880443259255,-1.94289029309402e-16,12,0.0378057248115095
"5794","wt","Solyc07g054850.2.1",38.8072054849359,34.9639834482835,34.3118720711245,22.1383582256137,38.2483966078309,38.0324759009703,-0.0825620510471335,-0.449877095838743,2.00535245549838,-0.349168261953648,-0.472330087880258,-0.651414958778594,1.72162214202723,-0.051014397136743,-0.929145171586378,-1.1350191836236,1.07504412120706,-1.66533453693773e-16,12,0.0432683268821673
"5848","wt","Solyc07g064930.2.1",8.68843203895881,7.86280088624313,10.794938249903,2.32355126862993,8.55705442115778,6.44291504774382,0.0868073279883808,-0.486431413025922,1.97374190461619,-0.515395306860562,-0.659961525097772,-0.39876098762031,1.73563875824165,0.00112265684384297,-1.25982107187104,-0.979937877745035,0.82893910147866,-4.44089209850063e-16,12,0.0262906820532165
"5891","wt","Solyc08g006610.2.1",1.5944541054139,2.53220491590767,3.68424065550816,0.716188825774264,2.24545202631684,1.90781998987441,-0.268295443769044,-0.597942497137442,2.02833381497879,-0.329116025395716,-0.439933341970011,-0.393046506706572,1.51769907650551,-0.301190452832696,-1.08992171184744,-1.25408194831674,0.999519844335921,-3.88578058618805e-16,12,0.0218289676504006
"5972","wt","Solyc08g062100.1.1",9.203177029782,21.1860516678659,13.2252485467059,6.98998831739958,23.591707462172,15.8319434112411,0.87156620203097,0.314934743853242,1.37885484362572,-0.96108000765477,-0.680847723222013,-0.923428058633154,2.2649013860637,0.980676710746992,-0.561665218292896,-0.307276432931974,0.296634522991179,2.27595720048157e-15,12,0.07451785704808
"5985","wt","Solyc08g065840.2.1",6.78606359704736,9.29307112893018,10.3181182043322,9.39283444661162,18.4087708035442,10.5138163369763,-0.440784480615481,-0.483374524453603,2.03363865749896,-0.460943297440911,-0.241795466381262,-0.406740888607703,1.53673264027179,-0.371086849508793,-0.8659710467477,-1.47179548965083,0.837360420410341,-3.33066907387547e-16,12,0.0440073117829754
"6001","wt","Solyc08g067920.2.1",45.4328256053196,47.2625071282775,52.3161077266761,48.3631184645817,49.2233331460798,48.3021370127883,-0.433779709609498,-0.34033996806022,2.03887603170006,-0.470558886264482,-0.430173820319588,-0.364023647446267,1.4846218094526,-0.125406990307211,-0.992559425968267,-1.49240266708836,0.792396567920637,-2.22044604925031e-16,12,0.0481520879949346
"6029","wt","Solyc08g075760.2.1",0.600029958769533,0.641806281131471,2.36600579981437,1.38777878078145e-17,0.935880808674836,1.40403208693414,-0.34045586536648,-0.435395922192324,2.03980513917071,-0.435395922192324,-0.393161507227258,-0.435395922192324,1.56222504691468,-0.198477201158748,-0.968353183245549,-1.38883995949949,0.883603989228994,-4.44089209850063e-16,12,0.0351211592939486
"6032","wt","Solyc08g075810.2.1",4.62340280098059,8.62714325207465,11.7571515638833,2.77864134667308,5.14201718005642,5.39903818908273,-0.453090453307185,-0.48729005259965,2.03649670651251,-0.364694229118125,-0.296980791565351,-0.434441179922196,1.48160975472749,-0.325598297420357,-0.889556148707023,-1.45952696399679,0.941456903305415,-3.88578058618805e-16,12,0.034675072977066
"6035","wt","Solyc08g076020.2.1",28.6333947009132,40.4064179758219,51.74328785828,24.6491152128165,34.0438033729575,28.2178342878779,-0.11507875683961,0.419903678527427,1.76458451870731,-0.777101950937594,-0.287153402795191,-1.00515408666234,1.952231586348,0.654102542026418,-0.171809964450428,-1.36302966015402,0.540440238422331,1.4432899320127e-15,12,0.0470702906963196
"6073","wt","Solyc08g078670.2.1",2.1380312899018,4.09125783800801,4.01045506883555,1.44067599717197,5.7846213360617,5.87730156303834,-0.0591061885034478,-0.220059492275119,1.96104019682016,-0.676180214535422,-0.766922356163958,-0.238771945342215,1.62716559149457,0.234519467135187,-1.32278986928072,-1.18247182652296,0.540960522262926,0,12,0.0415808854166776
"6080","wt","Solyc08g079030.2.1",13.1049176951832,6.84804636025594,9.97227428538329,13.2942124667779,16.7733409673738,7.47151728523861,-0.422370884371518,-0.594238009831923,1.9437610481555,-0.639513399843349,0.202541414872094,-0.490180168980806,1.72402180111117,-0.759381371364598,-0.477310143600385,-1.44978449921484,0.67299758869626,-1.66533453693773e-16,12,0.0923992404639989
"6086","wt","Solyc08g079480.2.1",1.21137343977563,0.367902228824845,20.0723673514745,0.292904980082993,1.39409659842831,4.29510075850115,-0.482063816909064,0.249633682142267,1.92480678292678,-0.659460948898906,-0.389828102822038,-0.64308759643904,1.60085336777294,0.422046481309307,-0.535790529867001,-1.67051980307925,0.564055203057515,1.33226762955019e-15,12,0.0578685828310613
"6091","wt","Solyc08g079680.2.1",2.33935315934247,3.48130600901392,2.94801075326728,1.89477880147553,3.86345402163437,3.72047636333624,-0.547838126841616,-0.469103507823399,1.92748349736716,-0.31227657138946,0.194904456528432,-0.793169747841112,1.5999734425597,-0.566868528080205,-0.218024215669602,-1.51819339065845,1.06281389326923,-2.22044604925031e-16,12,0.0412378309872674
"6111","wt","Solyc08g081290.2.1",9.48595558118005,6.57734353146573,62.4350508937215,5.70228903817418,9.51120240479064,11.5952036813171,-0.396601305688563,-0.415818544937448,2.04119522837086,-0.413729349383967,-0.40861685446449,-0.406429173896396,1.50319490805569,-0.186226604728509,-0.981653063047366,-1.43468412414984,0.882454365262321,-2.77555756156289e-16,12,0.0486366913167375
"6128","wt","Solyc08g082920.2.1",1.60925849191038,2.94858627378438,3.42526557837555,1.93459486528891,4.42230934642359,2.94622756776421,-0.354897002330581,-0.23895671493052,2.00331343086997,-0.164637899102842,-0.592521184384353,-0.652300630121675,1.43722876755957,0.183254175521334,-0.896762510130209,-1.36692639904834,1.17962660781208,-5.55111512312578e-17,12,0.0268619105078279
"6171","wt","Solyc09g008400.2.1",8.86041481649014,10.2270807911381,10.830015269169,11.6905840687881,14.1788611591386,11.6410075071818,-0.82775322727167,-0.995153867392268,1.76383599735722,0.366153007940047,-0.02673741782709,-0.280344492806243,0.736172356645466,-1.0099669774091,-0.740100369702717,-1.35063647465137,1.47287089281762,-1.41553435639707e-15,12,0.0828668890441603
"6176","wt","Solyc09g008680.2.1",2.65714833716611,3.65741009571394,4.02118719929928,1.62541730848801,5.36063526020133,3.66749629826332,-0.395504897340257,-0.429017278920501,2.03988472645413,-0.373246841561446,-0.468479975993292,-0.373635732638634,1.4550512689707,-0.162216217385467,-1.05083101826859,-1.41584183513549,0.910058386158515,-2.77555756156289e-16,12,0.0168967182677045
"6193","wt","Solyc09g009960.2.1",1.87720694369812,2.98790769322608,2.25820118867255,3.10504198576767,4.67815350668519,0.828415386472067,-0.637188919009831,-0.00648210434479098,1.99373681288535,-0.372638716554014,-0.453926109225082,-0.523500963751629,1.3456976772156,0.199007372105216,-0.741965293757246,-1.70445817011975,0.845466856488229,5.55111512312578e-17,12,0.0682615934070154
"6216","wt","Solyc09g011820.2.1",27.4291111589808,20.8759660054699,41.7587567301534,13.779591570094,37.2175289153441,26.6688839837113,-0.274438899073086,-0.287851713726034,2.02006457236209,-0.430068470056401,-0.66895856274619,-0.358746926760375,1.48726973537058,0.114560822541189,-1.18001964808081,-1.33701542175472,0.834912252470712,-2.4980018054066e-16,12,0.0223177075680158
"6220","wt","Solyc09g014170.2.1",14.2345128836755,16.0296602888907,22.0570064752816,10.1308133540774,19.7119959557153,15.6070141819403,-0.612898753894973,0.990125252045424,1.54103406872697,-0.688884326613062,-0.475087768695716,-0.754288471568645,1.32371730218677,1.14988120339215,-0.0866041944492063,-1.7565610370783,0.251508711848416,2.72004641033163e-15,12,0.0451381273458808
"6226","wt","Solyc09g014900.2.1",5.75887060550846,3.91426051117219,10.0775967883645,5.78959011570041,15.8553914695906,7.92266945809575,-0.0708551208948077,-0.533022132536904,1.55366715616298,-1.08181652117334,0.813657217260498,-0.681630598818425,2.14008406312373,-1.03388012069494,0.235665320995288,-1.09701231232355,0.167545886786184,7.21644966006352e-16,12,0.0650063560328026
"6227","wt","Solyc09g014930.1.1",4.48291246056329,6.56469569605774,5.19738960893988,2.26035436063558,4.82547546465217,5.8993236827535,-0.46672156760686,-0.644710757019248,1.89441601957697,-0.649089283359858,-0.483736246188934,0.349841834597931,1.1596618749931,-0.551891606558533,-1.50658896148276,-1.37078738106154,0.306986155232968,-9.29811783123569e-16,12,0.0489538048084057
"6322","wt","Solyc09g074320.2.1",22.2984524946685,21.8919286334114,23.4244598647864,12.3968338040795,22.7015674722716,19.5045710655542,-0.573870111928611,-0.531850882407634,2.00799497358301,-0.329389349445073,-0.490364084855995,-0.0825205449456947,1.18323823555941,-0.339039287338102,-1.23388690102307,-1.4995937431446,0.810862168994159,-8.18789480661053e-16,12,0.0236184127613601
"6326","wt","Solyc09g074980.2.1",11.4132862804521,9.54440108291761,11.7902101861585,8.97197905071359,18.1462309842503,6.47752211778989,-0.527550034480171,-0.299692037495419,2.01744455873198,-0.514960290119981,-0.522868208639643,-0.15237398799677,1.32778202591047,-0.0978247881032603,-1.15468393135451,-1.56422344098944,0.634737888178866,-2.77555756156289e-17,12,0.0407696574641035
"6328","wt","Solyc09g075210.2.1",4.48839945371574,1.96083140265604,4.54798154782025,1.16994286153879,3.65257057310864,3.8896984041846,-0.181650807836123,-0.28259038828758,2.01925052858084,-0.568311022228548,-0.495442429525176,-0.491255880703414,1.70698127763306,0.0406490872759115,-0.982899404463272,-1.30647468211417,0.76644313092828,3.88578058618805e-16,12,0.0482437921650442
"6359","wt","Solyc09g083230.1.1",5.42592954118565,8.93542621461414,9.1605977014624,8.05010406638034,9.20231343499188,2.89943514965131,-0.556814122853466,-1.04971272817763,1.86110768020085,0.175944278669481,-0.196459626571965,-0.234065481267278,0.990682533811104,-0.921302334350172,-1.01365834915844,-1.19195791980733,1.36806998276134,-2.27595720048157e-15,12,0.067731556294383
"6376","wt","Solyc09g090520.2.1",183.068798854371,183.714170223125,191.058181859996,144.639907469601,210.39041240084,155.518980538847,0.126756243009272,-0.779962090910221,1.95226481827967,-0.399497298219275,-0.454799731124024,-0.444761941035421,1.7595035833142,-0.372979732566124,-1.16733521829574,-0.852011082489393,0.999965530127316,-1.27675647831893e-15,12,0.0252863433203355
"6385","wt","Solyc09g091390.2.1",4.6259292692715e-18,1.29659920671828,0.767635707465072,0.575581164210913,4.27756754660364,1.38777878078145e-17,-0.523891660173536,0.124081436401989,1.97148520429216,-0.523891660173536,-0.523891660173536,-0.523891660173536,1.45657282002691,0.373180176978951,-0.764858222977573,-1.65759358688861,0.684593671611717,3.88578058618805e-16,12,0.0473074446370485
"6402","wt","Solyc09g097820.2.1",7.34927527587138,10.4232980088503,8.19606931746008,5.90069014868828,11.9928647417543,9.81592055270136,-0.334231241616368,-0.379230398175468,2.0286458541741,-0.26326049212457,-0.582935254619025,-0.468988467638671,1.4413902202874,0.00266910363487347,-1.0665559160663,-1.34333130331887,1.04947917335202,-3.33066907387547e-16,12,0.0339583122419009
"6441","wt","Solyc10g007120.2.1",3.07351629781527,3.45281342862404,3.63456541204664,1.62541730848801,2.22055705708337,1.40403208693414,-0.311408296277603,-0.45720841501134,2.03705573630964,-0.351604837101794,-0.443073693448657,-0.473760494470243,1.54018677200617,-0.163238373622402,-0.992379842604893,-1.33782507627573,0.985925325223274,-1.66533453693773e-16,12,0.0492168016286325
"6455","wt","Solyc10g008450.1.1",15.1601044981352,18.1824393192571,17.389031599067,11.9534740224638,23.3216223128117,23.1614487881102,-0.497262607348814,-0.655948744793331,2.01168458065496,-0.422755577142928,-0.248996243919981,-0.186721407449907,1.37949772351756,-0.581238810601976,-1.04370802863198,-1.44663951097121,0.794611046117437,-9.15933995315754e-16,12,0.0409001637716526
"6464","wt","Solyc10g008740.2.1",73.9184211807809,86.4181605142563,79.8182127892482,53.4569538971829,59.2593918865946,69.4408780415755,-0.560581317641312,-0.23004421469609,1.75468060365523,0.301219565490969,-1.20828089078322,-0.0569937460255756,0.537727564717647,0.464959247787514,-1.57139789520948,-1.23959053180501,1.23616245143289,-5.82867087928207e-16,12,0.0775939462338284
"6511","wt","Solyc10g047370.1.1",2.62260971791728,6.97619050926852,3.03459509968506,0.901109367847381,3.16939204247106,2.36779747524666,-0.0870635631885384,-1.53303549081639,1.17406115200329,0.993939849896748,-0.524737570232701,-0.0231643776624175,0.281564184592193,-1.02374489500783,-1.30804531492606,-0.0920834540642162,1.87165395470062,-3.44169137633799e-15,12,0.108469276366131
"6558","wt","Solyc10g074500.1.1",59.4556578646902,38.1607504903178,66.7904439740478,31.6413216748552,41.7998472704772,33.9457192125738,-0.656211757876061,-0.316882291557709,1.97807396659291,-0.605834897779486,-0.433560573695713,0.0344155543160543,1.21703270134399,-0.248785416879573,-1.16802282466749,-1.66384384992578,0.437046880611312,-4.85722573273506e-17,12,0.0556417983692951
